researcher,title,year,venue,citations,authors,first_author,last_author,author_count,abstract,url
Yash Mehta,Recent Trends in Deep Learning Based Personality Detection,2020,Artificial Intelligence Review,389,"Yash Mehta, Navonil Majumder, Alexander Gelbukh, Erik Cambria",Yash Mehta,Erik Cambria,4,"Recently, the automatic prediction of personality traits has received a lot of attention. Specifically, personality trait prediction from multimodal data has emerged as a hot topic within the field of affective computing. In this paper, we review significant machine learning models which have been employed for personality detection, with an emphasis on deep learning-based methods. This review paper provides an overview of the most popular approaches to automated personality detection, various computational datasets, its industrial applications, and state-of-the-art machine learning models for personality detection with specific focus on multimodal approaches. Personality detection is a very broad and diverse topic: this survey only focuses on computational approaches and leaves out psychological studies on personality detection.",https://link.springer.com/article/10.1007/s10462-019-09770-z
Yash Mehta,Bottom-Up and Top-Down: Predicting Personality with Psycholinguistic and Language Model Features,2020,2020 IEEE International Conference on Data Mining (ICDM),144,"Yash Mehta, Samin Fatehi, Amirmohammad Kazameini, Clemens Stachl, Erik Cambria",Yash Mehta,Erik Cambria,5,"State-of-the-art personality prediction with text data mostly relies on bottom up, automated feature generation as part of the deep learning process. More traditional models rely on hand-crafted, theory-based text-feature categories. We propose a novel deep learning-based model which integrates traditional psycholinguistic features with language model embeddings to predict personality from the Essays dataset for Big-Five and Kaggle dataset for MBTI. With this approach we achieve state-of-the-art model performance. Additionally, we use interpretable machine learning to visualize and quantify the impact of various language features in the respective personality prediction models. We conclude with a discussion on the potential this work has for computational modeling and psychological science alike.",https://ieeexplore.ieee.org/abstract/document/9338428/
Yash Mehta,Personality Trait Detection Using Bagged SVM over BERT Word Embedding Ensembles,2020,ACL WiNLP Workshop,89,"Amirmohammad Kazameini, Samin Fatehi, Yash Mehta, Sauleh Eetemadi, Erik Cambria",Amirmohammad Kazameini,Erik Cambria,5,"Recently, the automatic prediction of personality traits has received increasing attention and has emerged as a hot topic within the field of affective computing. In this work, we present a novel deep learning-based approach for automated personality detection from text. We leverage state of the art advances in natural language understanding, namely the BERT language model to extract contextualized word embeddings from textual data for automated author personality detection. Our primary goal is to develop a computationally efficient, high-performance personality prediction model which can be easily used by a large number of people without access to huge computation resources. Our extensive experiments with this ideology in mind, led us to develop a novel model which feeds contextualized embeddings along with psycholinguistic features toa Bagged-SVM classifier for personality trait prediction. Our model outperforms the previous state of the art by 1.04% and, at the same time is significantly more computationally efficient to train. We report our results on the famous gold standard Essays dataset for personality detection.",https://arxiv.org/abs/2010.01309
Yash Mehta,Multitask learning for emotion and personality detection,2022,Neurocomputing,72,"Yang Li, Amirmohammad Kazameini, Yash Mehta, Erik Cambria",Yang Li,Erik Cambria,4,"In recent years, deep learning-based automated personality traits detection has received a lot of attention, especially now, due to the massive digital footprints of an individual. Moreover, many researchers have demonstrated that there is a strong link between personality traits and emotions. In this paper, we build on the known correlation between personality traits and emotional behaviors and propose a novel transferring based multitask learning framework that simultaneously predicts both of them. We also empirically evaluate and discuss different information-sharing mechanisms between the two tasks. To ensure the high quality of the learning process, we adopt a model-agnostic meta-learning-like framework for model optimization. Our computationally efficient multitask learning model achieves the state-of-the-art performance across multiple famous personality and emotion datasets, even outperforming …",https://www.sciencedirect.com/science/article/pii/S0925231222004180
Yash Mehta,NAS-Bench-Suite: NAS Evaluation is (Now) Surprisingly Easy,2022,International Conference on Learning Representations (ICLR),56,"Yash Mehta, Colin White, Arber Zela, Arjun Krishnakumar, Guri Zabergja, Shakiba Moradian, Mahmoud Safari, Kaicheng Yu, Frank Hutter",Yash Mehta,Frank Hutter,9,"The release of tabular benchmarks, such as NAS-Bench-101 and NAS-Bench-201, has significantly lowered the computational overhead for conducting scientific research in neural architecture search (NAS). Although they have been widely adopted and used to tune real-world NAS algorithms, these benchmarks are limited to small search spaces and focus solely on image classification. Recently, several new NAS benchmarks have been introduced that cover significantly larger search spaces over a wide range of tasks, including object detection, speech recognition, and natural language processing. However, substantial differences among these NAS benchmarks have so far prevented their widespread adoption, limiting researchers to using just a few benchmarks. In this work, we present an in-depth analysis of popular NAS algorithms and performance prediction methods across 25 different combinations of search spaces and datasets, finding that many conclusions drawn from a few NAS benchmarks do not generalize to other benchmarks. To help remedy this problem, we introduce NAS-Bench-Suite, a comprehensive and extensible collection of NAS benchmarks, accessible through a unified interface, created with the aim to facilitate reproducible, generalizable, and rapid NAS research. Our code is available at https://github.com/automl/naslib.",https://arxiv.org/abs/2201.13396
Yash Mehta,Towards Biologically Plausible Convolutional Networks,2021,Advances in Neural Information Processing Systems (NeurIPS),31,"Roman Pogodin, Yash Mehta, Timothy P Lillicrap, Peter E Latham",Roman Pogodin,Peter E Latham,4,"Convolutional networks are ubiquitous in deep learning. They are particularly useful for images, as they reduce the number of parameters, reduce training time, and increase accuracy. However, as a model of the brain they are seriously problematic, since they require weight sharing-something real neurons simply cannot do. Consequently, while neurons in the brain can be locally connected (one of the features of convolutional networks), they cannot be convolutional. Locally connected but non-convolutional networks, however, significantly underperform convolutional ones. This is troublesome for studies that use convolutional networks to explain activity in the visual system. Here we study plausible alternatives to weight sharing that aim at the same regularization principle, which is to make each neuron within a pool react similarly to identical inputs. The most natural way to do that is by showing the network multiple translations of the same image, akin to saccades in animal vision. However, this approach requires many translations, and doesn't remove the performance gap. We propose instead to add lateral connectivity to a locally connected network, and allow learning via Hebbian plasticity. This requires the network to pause occasionally for a sleep-like phase of"" weight sharing"". This method enables locally connected networks to achieve nearly convolutional performance on ImageNet and improves their fit to the ventral stream data, thus supporting convolutional networks as a model of the visual stream.",https://proceedings.neurips.cc/paper/2021/hash/746b02b6680562f44ad7526675bac026-Abstract.html
Yash Mehta,On the Stability and Scalability of Node Perturbation Learning,2022,,17,"Naoki Hiratani, Yash Mehta, Timothy Lillicrap, Peter Latham",Naoki Hiratani,Peter Latham,4,"To survive, animals must adapt synaptic weights based on external stimuli and rewards. And they must do so using local, biologically plausible, learning rules--a highly nontrivial constraint. One possible approach is to perturb neural activity (or use intrinsic, ongoing noise to perturb it), determine whether performance increases or decreases, and use that information to adjust the weights. This algorithm--known as node perturbation--has been shown to work on simple problems, but little is known about either its stability or its scalability with respect to network size. We investigate these issues both analytically, in deep linear networks, and numerically, in deep nonlinear ones. We show analytically that in deep linear networks with one hidden layer, both learning time and performance depend very weakly on hidden layer size. However, unlike stochastic gradient descent, when there is model mismatch between the student and teacher networks, node perturbation is always unstable. The instability is triggered by weight diffusion, which eventually leads to very large weights. This instability can be suppressed by weight normalization, at the cost of bias in the learning rule. We confirm numerically that a similar instability, and to a lesser extent scalability, exist in deep nonlinear networks trained on both a motor control task and image classification tasks. Our study highlights the limitations and potential of node perturbation as a biologically plausible learning rule in the brain.",https://proceedings.neurips.cc/paper_files/paper/2022/hash/cf38eb1549024cce4b3d2c1bb87a6c27-Abstract-Conference.html
Yash Mehta,Model Based Inference of Synaptic Plasticity Rules,2024,Advances in Neural Information Processing Systems (NeurIPS),4,"Yash Mehta, Danil Tyulmankov, Adithya E Rajagopalan, Glenn C Turner, James E Fitzgerald, Jan Funke",Yash Mehta,Jan Funke,6,"Understanding learning through synaptic plasticity rules in the brain is a grand challenge for neuroscience. Here we introduce a novel computational framework for inferring plasticity rules from experimental data on neural activity trajectories and behavioral learning dynamics. Our methodology parameterizes the plasticity function to provide theoretical interpretability and facilitate gradient-based optimization. For instance, we use Taylor series expansions or multilayer perceptrons to approximate plasticity rules, and we adjust their parameters via gradient descent over entire trajectories to closely match observed neural activity and behavioral data. Notably, our approach can learn intricate rules that induce long nonlinear time-dependencies, such as those incorporating postsynaptic activity and current synaptic weights. We validate our method through simulations, accurately recovering established rules, like Oja's, as well as more complex hypothetical rules incorporating reward-modulated terms. We assess the resilience of our technique to noise and, as a tangible application, apply it to behavioral data from Drosophila during a probabilistic reward-learning experiment. Remarkably, we identify an active forgetting component of reward learning in flies that enhances the predictive accuracy of previous models. Overall, our modeling framework provides an exciting new avenue to elucidate the computational principles governing synaptic plasticity and learning in the brain.",https://www.biorxiv.org/content/10.1101/2023.12.11.571103.abstract
Yash Mehta,Future-generation personality prediction from digital footprints,2022,Future Generation Computer Systems,2,"Yash Mehta, Clemens Stachl, Konstantin Markov, Joseph T Yun, Björn W Schuller",Yash Mehta,Björn W Schuller,5,"Perceiving the personality of others is an intuitive task that humans perform on a daily basis. However, it is more difficult to formalize how this process happens exactly and it is particularly challenging to teach machines to do so. Personality traits are conceptualized as characteristic patterns of thoughts, feelings, and behaviors [1]. Personality traits have repeatedly been related to a wide range of important life outcomes at personal (e. g., well-being, psychopathology), interpersonal (e. g., relationship satisfaction), and social-institutional levels (e. g., occupational choices, job success)[2],[3]. Hence, knowing someones personality can be extremely informative to anticipate behaviors, thoughts, and feelings across different situations and to decide who to hire, what to recommend [4], to befriend, to marry, or to open a company with. Related, there has been a massive surge in the development of computational models …",https://www.sciencedirect.com/science/article/pii/S0167739X22002229
Yash Mehta,Exploring untrained neural network architectures for modeling higher visual cortex representations,2024,,0,"Yash Mehta, Atlas Kazemian, Colin Conwell, Michael F Bonner",Yash Mehta,Michael F Bonner,4,"Convolutional neural networks (CNNs) have been widely employed to model the visual cortex, with the prevailing view being that supervised training of these CNNs is crucial for achieving high representational similarity with the visual cortex. We investigate the extent to which untrained neural networks can align with visual features extracted by the brain solely based on the optimization of architectural parameters. Notably, we find that untrained neural networks employing pre-specified wavelets can achieve 95% of the performance of trained AlexNet in the occipital temporal cortex region on human fMRI data. Our results suggest that while supervised training is beneficial, it is not strictly necessary for achieving high brain scores in CNNs. This research opens up new avenues for exploring the relationship between artificial neural networks and the visual cortex, aiming to uncover the shared architectural principles of …",https://scholar.google.com/scholar?cluster=16414100221096213130&hl=en&oi=scholarr
